GROCERY	RESTAURANT	FRIVILOUS	CAR	UTILITIES	FOOD	AUTOREPAIR	RENT
Walmart	Taco Bell	Staples	Circle K	APS(Power)	Walmart	AmericanFivestar	Dave(DecRent)+Deposit
Frys	KFC	HarkinsTheatre	AutoZone	CenturyLink	Frys	DiscountTire	Dave(JanRent)
Safeway	Dunkin Donuts	ModeWorl	Chevron	SWGas	Safeway	Auto-Self-Repair	Dave(FebRent)
Sprouts	LittleCaesars	SmoLing	MissionPalmsLot	T-Mobile	Sprouts	PickAndPull	Dave(MarRent)
Dollar Tree	InNOut	GoodWill	Arco Gasoline		Dollar Tree	JiffyLube	Dave(AprRent)
99CentStore	Olive Garden	FatCats	Shell		99CentStore	BobsTire	Dave(MayRent)
Walgreens	Dairy Queen	Imagine3D	Sky Harbor Intl		Walgreens	AntelopeAutoRepair	Dave(JunRent)
Target	PandaExpress	Reynolds	JessesFoodMart		Target		Dave(JulRent)
DollarTree	JackInTheBox	Apollo Cleaners	Frys Gas		DollarTree		Dave(AugRent)
Food City	Osaka	GolfLand	OReilly Auto Parts		Food City		Dave(SepRent)
GlacierWaterVending	RainbowDonuts	USPS	CarpartsCOM		GlacierWaterVending		Dave(OctRent)
Raleys	Little Caesars	UPS Store	QTGasStation		Raleys		Dave(NovRent)
Chubby Chipmunk	JimmyJohns	DeLa	CheapNEasyTrafficSchool		Chubby Chipmunk		Dave(DecRent)
CandyShop	Subway	TotalElement	Conco		CandyShop		Dave(Apr-AugRent)
Powell'sSweetShop	Los Reyes De La Torta	LoPl	Marathon Gas		Powell'sSweetShop		Dave(May-AugRent)
Bashas	Chipotle	Ebay	QuikTripGas		Bashas		Dave(Sep-FebRent)
FoodMaxx	McDonalds	SkateLand	WoodlandFuelStop		Taco Bell		
Kent'sMeats	Salut	DKC DIGI KEY CORP	FastTrackGas		KFC		
SaveMart	MapleGarden	Patreon	Enterprise		Dunkin Donuts		
Dakotamart	BaskinRobins	SUBSCRIBESTAR	PilotFlyingJ		LittleCaesars		
URBISUNT - UNKNOWN	Arizona Donut Company	OneStopGas&Food	Parking		InNOut		
PAY_OFF_CREDIT_CARD	Casa Ramos	home depot	76Gas		Olive Garden		
	Sharis	Oculus	SinclairGas		Dairy Queen		
	Pizza Hut	Dysney Plus	FuelsGas		PandaExpress		
	Round Table	Mount Shasta Ski Park	ExxonMobilGas		JackInTheBox		
	Lassen Mineral Lodge	Tomasini BlackSmithing	Phillips66Gas		Osaka		
	Ramos Donut House	Online Metal	AdvanceAutoParts		RainbowDonuts		
